y, x, f(x)
7.3265,1.99145,7.3265
7.33017,1.99195,7.33017
7.33383,1.99245,7.33383
7.3375,1.99295,7.3375
7.34117,1.99345,7.34117
7.34484,1.99395,7.34484
7.34852,1.99445,7.34852
7.35219,1.99495,7.35219
7.35587,1.99545,7.35587
7.35955,1.99595,7.35955
7.36323,1.99645,7.36323
7.36691,1.99695,7.36691
7.37059,1.99745,7.37059
7.37428,1.99795,7.37428
7.37797,1.99845,7.37797
7.38166,1.99895,7.38166
7.38535,1.99945,7.38535
7.38904,1.99995,7.38904
7.39274,2.00045,7.39274
7.39644,2.00095,7.39644
7.40014,2.00145,7.40014
7.40384,2.00195,7.40384
7.40754,2.00245,7.40754
7.41124,2.00295,7.41124
7.41495,2.00345,7.41495
7.41866,2.00395,7.41866
7.42237,2.00445,7.42237
7.42608,2.00495,7.42608
7.4298,2.00545,7.4298
7.43351,2.00595,7.43351
7.43723,2.00645,7.43723
7.44095,2.00695,7.44095
7.44467,2.00745,7.44467
7.44839,2.00795,7.44839
7.45212,2.00845,7.45212
7.45584,2.00895,7.45584
7.45957,2.00945,7.45957
7.4633,2.00995,7.4633
7.46704,2.01045,7.46704
7.47077,2.01095,7.47077
7.47451,2.01145,7.47451
7.47825,2.01195,7.47825
7.48199,2.01245,7.48199
7.48573,2.01295,7.48573
7.48947,2.01345,7.48947
7.49322,2.01395,7.49322
7.49696,2.01445,7.49696
7.50071,2.01495,7.50071
7.50447,2.01545,7.50447
7.50822,2.01595,7.50822
7.51197,2.01645,7.51197
7.51573,2.01695,7.51573
7.51949,2.01745,7.51949
7.52325,2.01795,7.52325
7.52701,2.01845,7.52701
7.53078,2.01894,7.53078
7.53454,2.01944,7.53454
7.53831,2.01994,7.53831
7.54208,2.02044,7.54208
7.54585,2.02094,7.54585
7.54963,2.02144,7.54963
7.5534,2.02194,7.5534
7.55718,2.02244,7.55718
7.56096,2.02294,7.56096
7.56474,2.02344,7.56474
7.56853,2.02394,7.56853
7.57231,2.02444,7.57231
7.5761,2.02494,7.5761
7.57989,2.02544,7.57989
7.58368,2.02594,7.58368
7.58747,2.02644,7.58747
7.59126,2.02694,7.59126
7.59506,2.02744,7.59506
7.59886,2.02794,7.59886
7.60266,2.02844,7.60266
7.60646,2.02894,7.60646
7.61027,2.02944,7.61027
7.61407,2.02994,7.61407
7.61788,2.03044,7.61788
7.62169,2.03094,7.62169
7.6255,2.03144,7.6255
7.62932,2.03194,7.62932
7.63313,2.03244,7.63313
7.63695,2.03294,7.63695
7.64077,2.03344,7.64077
7.64459,2.03394,7.64459
7.64841,2.03444,7.64841
7.65224,2.03494,7.65224
7.65607,2.03544,7.65607
7.65989,2.03594,7.65989
7.66373,2.03644,7.66373
7.66756,2.03694,7.66756
7.67139,2.03744,7.67139
7.67523,2.03794,7.67523
7.67907,2.03844,7.67907
7.68291,2.03894,7.68291
7.68675,2.03944,7.68675
7.6906,2.03994,7.6906
7.69444,2.04044,7.69444
7.69829,2.04094,7.69829
7.70214,2.04144,7.70214
7.70599,2.04194,7.70599
7.70985,2.04244,7.70985
7.7137,2.04294,7.7137
7.71756,2.04344,7.71756
7.72142,2.04394,7.72142
7.72528,2.04444,7.72528
7.72914,2.04494,7.72914
7.73301,2.04544,7.73301
7.73688,2.04594,7.73688
7.74075,2.04644,7.74075
7.74462,2.04694,7.74462
7.74849,2.04744,7.74849
7.75237,2.04794,7.75237
7.75624,2.04844,7.75624
7.76012,2.04894,7.76012
7.764,2.04944,7.764
7.76789,2.04994,7.76789
7.77177,2.05044,7.77177
7.77566,2.05094,7.77566
7.77955,2.05144,7.77955
7.78344,2.05194,7.78344
7.78733,2.05244,7.78733
7.79123,2.05294,7.79123
7.79512,2.05344,7.79512
7.79902,2.05394,7.79902
7.80292,2.05444,7.80292
7.80682,2.05494,7.80682
7.81073,2.05544,7.81073
7.81463,2.05594,7.81463
7.81854,2.05644,7.81854
7.82245,2.05694,7.82245
7.82636,2.05744,7.82636
7.83028,2.05794,7.83028
7.8342,2.05844,7.8342
7.83811,2.05894,7.83811
7.84203,2.05944,7.84203
7.84596,2.05994,7.84596
7.84988,2.06044,7.84988
7.85381,2.06094,7.85381
7.85773,2.06144,7.85773
7.86166,2.06194,7.86166
7.86559,2.06244,7.86559
7.86953,2.06294,7.86953
7.87346,2.06344,7.87346
7.8774,2.06394,7.8774
7.88134,2.06444,7.88134
7.88528,2.06494,7.88528
7.88923,2.06544,7.88923
7.89317,2.06594,7.89317
7.89712,2.06644,7.89712
7.90107,2.06694,7.90107
7.90502,2.06744,7.90502
7.90897,2.06794,7.90897
7.91293,2.06844,7.91293
7.91689,2.06894,7.91689
7.92085,2.06944,7.92085
7.92481,2.06994,7.92481
7.92877,2.07044,7.92877
7.93274,2.07094,7.93274
7.9367,2.07144,7.9367
7.94067,2.07194,7.94067
7.94464,2.07244,7.94464
7.94862,2.07294,7.94862
7.95259,2.07344,7.95259
7.95657,2.07394,7.95657
7.96055,2.07444,7.96055
7.96453,2.07494,7.96453
7.96851,2.07544,7.96851
7.9725,2.07594,7.9725
7.97649,2.07644,7.97649
7.98048,2.07694,7.98048
7.98447,2.07744,7.98447
7.98846,2.07794,7.98846
7.99246,2.07844,7.99246
7.99645,2.07894,7.99645
8.00045,2.07944,8.00045
8.00445,2.07994,8.00445
8.00846,2.08044,8.00846
8.01246,2.08094,8.01246
8.01647,2.08144,8.01647
8.02048,2.08194,8.02048
8.02449,2.08244,8.02449
8.0285,2.08294,8.0285
8.03252,2.08344,8.03252
8.03654,2.08394,8.03654
8.04056,2.08444,8.04056
8.04458,2.08494,8.04458
8.0486,2.08544,8.0486
8.05263,2.08594,8.05263
8.05665,2.08644,8.05665
8.06068,2.08694,8.06068
8.06471,2.08744,8.06471
8.06875,2.08794,8.06875
8.07278,2.08844,8.07278
8.07682,2.08894,8.07682
8.08086,2.08944,8.08086
8.0849,2.08994,8.0849
8.08895,2.09044,8.08895
8.09299,2.09094,8.09299
8.09704,2.09144,8.09704
8.10109,2.09194,8.10109
8.10514,2.09244,8.10514
8.10919,2.09294,8.10919
8.11325,2.09344,8.11325
8.11731,2.09394,8.11731
8.12137,2.09444,8.12137
8.12543,2.09494,8.12543
8.12949,2.09544,8.12949
8.13356,2.09594,8.13356
8.13762,2.09644,8.13762
8.14169,2.09694,8.14169
8.14577,2.09744,8.14577
8.14984,2.09794,8.14984
8.15392,2.09844,8.15392
8.15799,2.09894,8.15799
8.16207,2.09944,8.16207
8.16616,2.09994,8.16616
8.17024,2.10044,8.17024
8.17433,2.10094,8.17433
8.17841,2.10144,8.17841
8.1825,2.10194,8.1825
8.1866,2.10244,8.1866
8.19069,2.10294,8.19069
8.19479,2.10344,8.19479
8.19889,2.10394,8.19889
8.20299,2.10444,8.20299
8.20709,2.10494,8.20709
8.21119,2.10544,8.21119
8.2153,2.10594,8.2153
8.21941,2.10644,8.21941
8.22352,2.10694,8.22352
8.22763,2.10744,8.22763
8.23175,2.10794,8.23175
8.23586,2.10844,8.23586
8.23998,2.10894,8.23998
8.2441,2.10944,8.2441
8.24823,2.10994,8.24823
8.25235,2.11044,8.25235
8.25648,2.11094,8.25648
8.26061,2.11144,8.26061
8.26474,2.11194,8.26474
8.26887,2.11244,8.26887
8.27301,2.11294,8.27301
8.27715,2.11344,8.27715
8.28129,2.11394,8.28129
8.28543,2.11444,8.28543
8.28957,2.11494,8.28957
8.29372,2.11544,8.29372
8.29787,2.11594,8.29787
8.30202,2.11644,8.30202
8.30617,2.11694,8.30617
8.31032,2.11744,8.31032
8.31448,2.11794,8.31448
8.31864,2.11844,8.31864
8.3228,2.11894,8.3228
8.32696,2.11944,8.32696
8.33112,2.11994,8.33112
8.33529,2.12044,8.33529
8.33946,2.12094,8.33946
8.34363,2.12144,8.34363
8.3478,2.12194,8.3478
8.35198,2.12244,8.35198
8.35616,2.12294,8.35616
8.36033,2.12344,8.36033
8.36452,2.12394,8.36452
8.3687,2.12444,8.3687
8.37288,2.12494,8.37288
8.37707,2.12544,8.37707
8.38126,2.12594,8.38126
8.38545,2.12644,8.38545
8.38965,2.12694,8.38965
8.39384,2.12744,8.39384
8.39804,2.12794,8.39804
8.40224,2.12844,8.40224
8.40644,2.12894,8.40644
8.41065,2.12944,8.41065
8.41485,2.12994,8.41485
8.41906,2.13044,8.41906
8.42327,2.13094,8.42327
8.42748,2.13144,8.42748
8.4317,2.13194,8.4317
8.43592,2.13244,8.43592
8.44014,2.13294,8.44014
8.44436,2.13344,8.44436
8.44858,2.13394,8.44858
8.45281,2.13444,8.45281
8.45703,2.13494,8.45703
8.46126,2.13544,8.46126
8.46549,2.13594,8.46549
8.46973,2.13644,8.46973
8.47396,2.13694,8.47396
8.4782,2.13744,8.4782
8.48244,2.13794,8.48244
8.48668,2.13844,8.48668
8.49093,2.13894,8.49093
8.49518,2.13944,8.49518
8.49942,2.13994,8.49942
8.50367,2.14044,8.50367
8.50793,2.14094,8.50793
8.51218,2.14144,8.51218
8.51644,2.14194,8.51644
8.5207,2.14244,8.5207
8.52496,2.14294,8.52496
8.52922,2.14344,8.52922
8.53349,2.14394,8.53349
8.53776,2.14444,8.53776
8.54203,2.14494,8.54203
8.5463,2.14544,8.5463
8.55057,2.14594,8.55057
8.55485,2.14644,8.55485
8.55913,2.14694,8.55913
8.56341,2.14744,8.56341
8.56769,2.14794,8.56769
8.57198,2.14844,8.57198
8.57626,2.14894,8.57626
8.58055,2.14944,8.58055
8.58484,2.14994,8.58484
8.58914,2.15044,8.58914
8.59343,2.15094,8.59343
8.59773,2.15144,8.59773
8.60203,2.15194,8.60203
8.60633,2.15244,8.60633
8.61064,2.15294,8.61064
8.61494,2.15344,8.61494
8.61925,2.15394,8.61925
8.62356,2.15444,8.62356
8.62788,2.15494,8.62788
8.63219,2.15544,8.63219
8.63651,2.15594,8.63651
8.64083,2.15644,8.64083
8.64515,2.15693,8.64515
8.64947,2.15743,8.64947
8.6538,2.15793,8.6538
8.65813,2.15843,8.65813
8.66246,2.15893,8.66246
8.66679,2.15943,8.66679
8.67112,2.15993,8.67112
8.67546,2.16043,8.67546
8.6798,2.16093,8.6798
8.68414,2.16143,8.68414
8.68848,2.16193,8.68848
8.69283,2.16243,8.69283
8.69718,2.16293,8.69718
8.70153,2.16343,8.70153
8.70588,2.16393,8.70588
8.71023,2.16443,8.71023
8.71459,2.16493,8.71459
8.71895,2.16543,8.71895
8.72331,2.16593,8.72331
8.72767,2.16643,8.72767
8.73203,2.16693,8.73203
8.7364,2.16743,8.7364
8.74077,2.16793,8.74077
8.74514,2.16843,8.74514
8.74952,2.16893,8.74952
8.75389,2.16943,8.75389
8.75827,2.16993,8.75827
8.76265,2.17043,8.76265
8.76703,2.17093,8.76703
8.77142,2.17143,8.77142
8.7758,2.17193,8.7758
8.78019,2.17243,8.78019
8.78458,2.17293,8.78458
8.78898,2.17343,8.78898
8.79337,2.17393,8.79337
8.79777,2.17443,8.79777
8.80217,2.17493,8.80217
8.80657,2.17543,8.80657
8.81098,2.17593,8.81098
8.81538,2.17643,8.81538
8.81979,2.17693,8.81979
8.8242,2.17743,8.8242
8.82862,2.17793,8.82862
8.83303,2.17843,8.83303
8.83745,2.17893,8.83745
8.84187,2.17943,8.84187
8.84629,2.17993,8.84629
8.85072,2.18043,8.85072
8.85514,2.18093,8.85514
8.85957,2.18143,8.85957
8.864,2.18193,8.864
8.86844,2.18243,8.86844
8.87287,2.18293,8.87287
8.87731,2.18343,8.87731
8.88175,2.18393,8.88175
8.88619,2.18443,8.88619
8.89063,2.18493,8.89063
8.89508,2.18543,8.89508
8.89953,2.18593,8.89953
8.90398,2.18643,8.90398
8.90843,2.18693,8.90843
8.91289,2.18743,8.91289
8.91735,2.18793,8.91735
8.92181,2.18843,8.92181
8.92627,2.18893,8.92627
8.93073,2.18943,8.93073
8.9352,2.18993,8.9352
8.93967,2.19043,8.93967
8.94414,2.19093,8.94414
8.94861,2.19143,8.94861
8.95309,2.19193,8.95309
8.95756,2.19243,8.95756
8.96204,2.19293,8.96204
8.96653,2.19343,8.96653
8.97101,2.19393,8.97101
8.9755,2.19443,8.9755
8.97999,2.19493,8.97999
8.98448,2.19543,8.98448
8.98897,2.19593,8.98897
8.99347,2.19643,8.99347
8.99796,2.19693,8.99796
9.00246,2.19743,9.00246
9.00697,2.19793,9.00697
9.01147,2.19843,9.01147
9.01598,2.19893,9.01598
9.02049,2.19943,9.02049
9.025,2.19993,9.025
9.02951,2.20043,9.02951
9.03403,2.20093,9.03403
9.03855,2.20143,9.03855
9.04307,2.20193,9.04307
9.04759,2.20243,9.04759
9.05211,2.20293,9.05211
9.05664,2.20343,9.05664
9.06117,2.20393,9.06117
9.0657,2.20443,9.0657
9.07024,2.20493,9.07024
9.07477,2.20543,9.07477
9.07931,2.20593,9.07931
9.08385,2.20643,9.08385
9.0884,2.20693,9.0884
9.09294,2.20743,9.09294
9.09749,2.20793,9.09749
9.10204,2.20843,9.10204
9.10659,2.20893,9.10659
9.11115,2.20943,9.11115
9.1157,2.20993,9.1157
9.12026,2.21043,9.12026
9.12482,2.21093,9.12482
9.12938,2.21143,9.12938
9.13395,2.21193,9.13395
9.13852,2.21243,9.13852
9.14309,2.21293,9.14309
9.14766,2.21343,9.14766
9.15224,2.21393,9.15224
9.15681,2.21443,9.15681
9.16139,2.21493,9.16139
9.16598,2.21543,9.16598
9.17056,2.21593,9.17056
9.17515,2.21643,9.17515
9.17974,2.21693,9.17974
9.18433,2.21743,9.18433
9.18892,2.21793,9.18892
9.19351,2.21843,9.19351
9.19811,2.21893,9.19811
9.20271,2.21943,9.20271
9.20732,2.21993,9.20732
9.21192,2.22043,9.21192
9.21653,2.22093,9.21653
9.22114,2.22143,9.22114
9.22575,2.22193,9.22575
9.23036,2.22243,9.23036
9.23498,2.22293,9.23498
9.2396,2.22343,9.2396
9.24422,2.22393,9.24422
9.24884,2.22443,9.24884
9.25347,2.22493,9.25347
9.25809,2.22543,9.25809
9.26272,2.22593,9.26272
9.26736,2.22643,9.26736
9.27199,2.22693,9.27199
9.27663,2.22743,9.27663
9.28127,2.22793,9.28127
9.28591,2.22843,9.28591
9.29056,2.22893,9.29056
9.2952,2.22943,9.2952
9.29985,2.22993,9.29985
9.3045,2.23043,9.3045
9.30915,2.23093,9.30915
9.31381,2.23143,9.31381
9.31847,2.23193,9.31847
9.32313,2.23243,9.32313
9.32779,2.23293,9.32779
9.33246,2.23343,9.33246
9.33712,2.23393,9.33712
9.34179,2.23443,9.34179
9.34647,2.23493,9.34647
9.35114,2.23543,9.35114
9.35582,2.23593,9.35582
9.3605,2.23643,9.3605
9.36518,2.23693,9.36518
9.36986,2.23743,9.36986
9.37455,2.23793,9.37455
9.37924,2.23843,9.37924
9.38393,2.23893,9.38393
9.38862,2.23943,9.38862
9.39332,2.23993,9.39332
9.39801,2.24043,9.39801
9.40271,2.24093,9.40271
9.40742,2.24143,9.40742
9.41212,2.24193,9.41212
9.41683,2.24243,9.41683
9.42154,2.24293,9.42154
9.42625,2.24343,9.42625
9.43096,2.24393,9.43096
9.43568,2.24443,9.43568
9.4404,2.24493,9.4404
9.44512,2.24543,9.44512
9.44984,2.24593,9.44984
9.45457,2.24643,9.45457
9.4593,2.24693,9.4593
9.46403,2.24743,9.46403
9.46876,2.24793,9.46876
9.4735,2.24843,9.4735
9.47824,2.24893,9.47824
9.48298,2.24943,9.48298
9.48772,2.24993,9.48772
9.49247,2.25043,9.49247
9.49721,2.25093,9.49721
9.50196,2.25143,9.50196
9.50671,2.25193,9.50671
9.51147,2.25243,9.51147
9.51623,2.25293,9.51623
9.52099,2.25343,9.52099
9.52575,2.25393,9.52575
9.53051,2.25443,9.53051
9.53528,2.25493,9.53528
9.54005,2.25543,9.54005
9.54482,2.25593,9.54482
9.54959,2.25643,9.54959
9.55437,2.25693,9.55437
9.55914,2.25743,9.55914
9.56392,2.25793,9.56392
9.56871,2.25843,9.56871
9.57349,2.25893,9.57349
9.57828,2.25943,9.57828
9.58307,2.25993,9.58307
9.58787,2.26043,9.58787
9.59266,2.26093,9.59266
9.59746,2.26143,9.59746
9.60226,2.26193,9.60226
9.60706,2.26243,9.60706
9.61187,2.26293,9.61187
9.61667,2.26343,9.61667
9.62148,2.26393,9.62148
9.6263,2.26443,9.6263
9.63111,2.26493,9.63111
9.63593,2.26543,9.63593
9.64075,2.26593,9.64075
9.64557,2.26643,9.64557
9.65039,2.26693,9.65039
9.65522,2.26743,9.65522
9.66005,2.26793,9.66005
9.66488,2.26843,9.66488
9.66971,2.26893,9.66971
9.67455,2.26943,9.67455
9.67939,2.26993,9.67939
9.68423,2.27043,9.68423
9.68907,2.27093,9.68907
9.69392,2.27143,9.69392
9.69876,2.27193,9.69876
9.70361,2.27243,9.70361
9.70847,2.27293,9.70847
9.71332,2.27343,9.71332
9.71818,2.27393,9.71818
9.72304,2.27443,9.72304
9.7279,2.27493,9.7279
9.73277,2.27543,9.73277
9.73764,2.27593,9.73764
9.74251,2.27643,9.74251
9.74738,2.27693,9.74738
9.75225,2.27743,9.75225
9.75713,2.27793,9.75713
9.76201,2.27843,9.76201
9.76689,2.27893,9.76689
9.77178,2.27943,9.77178
9.77666,2.27993,9.77666
9.78155,2.28043,9.78155
9.78645,2.28093,9.78645
9.79134,2.28143,9.79134
9.79624,2.28193,9.79624
9.80114,2.28243,9.80114
9.80604,2.28293,9.80604
9.81094,2.28343,9.81094
9.81585,2.28393,9.81585
9.82076,2.28443,9.82076
9.82567,2.28493,9.82567
9.83058,2.28543,9.83058
9.8355,2.28593,9.8355
9.84042,2.28643,9.84042
9.84534,2.28693,9.84534
9.85027,2.28743,9.85027
9.85519,2.28793,9.85519
9.86012,2.28843,9.86012
9.86505,2.28893,9.86505
9.86999,2.28943,9.86999
9.87492,2.28993,9.87492
9.87986,2.29043,9.87986
9.8848,2.29093,9.8848
9.88975,2.29143,9.88975
9.89469,2.29193,9.89469
9.89964,2.29243,9.89964
9.90459,2.29293,9.90459
9.90954,2.29343,9.90954
9.9145,2.29393,9.9145
9.91946,2.29443,9.91946
9.92442,2.29492,9.92442
9.92938,2.29542,9.92938
9.93435,2.29592,9.93435
9.93932,2.29642,9.93932
9.94429,2.29692,9.94429
9.94926,2.29742,9.94926
9.95424,2.29792,9.95424
9.95922,2.29842,9.95922
9.9642,2.29892,9.9642
9.96918,2.29942,9.96918
9.97417,2.29992,9.97417
9.97916,2.30042,9.97916
9.98415,2.30092,9.98415
9.98914,2.30142,9.98914
9.99413,2.30192,9.99413
9.99913,2.30242,9.99913
10.0041,2.30292,10.0041
10.0091,2.30342,10.0091
10.0141,2.30392,10.0141
10.0192,2.30442,10.0192
10.0242,2.30492,10.0242
10.0292,2.30542,10.0292
10.0342,2.30592,10.0342
10.0392,2.30642,10.0392
10.0442,2.30692,10.0442
10.0493,2.30742,10.0493
10.0543,2.30792,10.0543
10.0593,2.30842,10.0593
10.0643,2.30892,10.0643
10.0694,2.30942,10.0694
10.0744,2.30992,10.0744
10.0794,2.31042,10.0794
10.0845,2.31092,10.0845
10.0895,2.31142,10.0895
10.0946,2.31192,10.0946
10.0996,2.31242,10.0996
10.1047,2.31292,10.1047
10.1097,2.31342,10.1097
10.1148,2.31392,10.1148
10.1198,2.31442,10.1198
10.1249,2.31492,10.1249
10.13,2.31542,10.13
10.135,2.31592,10.135
10.1401,2.31642,10.1401
10.1452,2.31692,10.1452
10.1502,2.31742,10.1502
10.1553,2.31792,10.1553
10.1604,2.31842,10.1604
10.1655,2.31892,10.1655
10.1706,2.31942,10.1706
10.1757,2.31992,10.1757
10.1807,2.32042,10.1807
10.1858,2.32092,10.1858
10.1909,2.32142,10.1909
10.196,2.32192,10.196
10.2011,2.32242,10.2011
10.2062,2.32292,10.2062
10.2113,2.32342,10.2113
10.2164,2.32392,10.2164
10.2216,2.32442,10.2216
10.2267,2.32492,10.2267
10.2318,2.32542,10.2318
10.2369,2.32592,10.2369
10.242,2.32642,10.242
10.2471,2.32692,10.2471
10.2523,2.32742,10.2523
10.2574,2.32792,10.2574
10.2625,2.32842,10.2625
10.2677,2.32892,10.2677
10.2728,2.32942,10.2728
10.2779,2.32992,10.2779
10.2831,2.33042,10.2831
10.2882,2.33092,10.2882
10.2934,2.33142,10.2934
10.2985,2.33192,10.2985
10.3037,2.33242,10.3037
10.3088,2.33292,10.3088
10.314,2.33342,10.314
10.3191,2.33392,10.3191
10.3243,2.33442,10.3243
10.3294,2.33492,10.3294
10.3346,2.33542,10.3346
10.3398,2.33592,10.3398
10.3449,2.33642,10.3449
10.3501,2.33692,10.3501
10.3553,2.33742,10.3553
10.3605,2.33792,10.3605
10.3657,2.33842,10.3657
10.3708,2.33892,10.3708
10.376,2.33942,10.376
10.3812,2.33992,10.3812
10.3864,2.34042,10.3864
10.3916,2.34092,10.3916
10.3968,2.34142,10.3968
10.402,2.34192,10.402
10.4072,2.34242,10.4072
10.4124,2.34292,10.4124
10.4176,2.34342,10.4176
10.4228,2.34392,10.4228
10.428,2.34442,10.428
10.4333,2.34492,10.4333
10.4385,2.34542,10.4385
10.4437,2.34592,10.4437
10.4489,2.34642,10.4489
10.4541,2.34692,10.4541
10.4594,2.34742,10.4594
10.4646,2.34792,10.4646
10.4698,2.34842,10.4698
10.4751,2.34892,10.4751
10.4803,2.34942,10.4803
10.4856,2.34992,10.4856
10.4908,2.35042,10.4908
10.496,2.35092,10.496
10.5013,2.35142,10.5013
10.5065,2.35192,10.5065
10.5118,2.35242,10.5118
10.5171,2.35292,10.5171
10.5223,2.35342,10.5223
10.5276,2.35392,10.5276
10.5328,2.35442,10.5328
10.5381,2.35492,10.5381
10.5434,2.35542,10.5434
10.5487,2.35592,10.5487
10.5539,2.35642,10.5539
10.5592,2.35692,10.5592
10.5645,2.35742,10.5645
10.5698,2.35792,10.5698
10.5751,2.35842,10.5751
10.5803,2.35892,10.5803
10.5856,2.35942,10.5856
10.5909,2.35992,10.5909
10.5962,2.36042,10.5962
10.6015,2.36092,10.6015
10.6068,2.36142,10.6068
10.6121,2.36192,10.6121
10.6174,2.36242,10.6174
10.6228,2.36292,10.6228
10.6281,2.36342,10.6281
10.6334,2.36392,10.6334
10.6387,2.36442,10.6387
10.644,2.36492,10.644
10.6493,2.36542,10.6493
10.6547,2.36592,10.6547
10.66,2.36642,10.66
10.6653,2.36692,10.6653
10.6707,2.36742,10.6707
10.676,2.36792,10.676
10.6813,2.36842,10.6813
10.6867,2.36892,10.6867
10.692,2.36942,10.692
10.6974,2.36992,10.6974
10.7027,2.37042,10.7027
10.7081,2.37092,10.7081
10.7134,2.37142,10.7134
10.7188,2.37192,10.7188
10.7242,2.37242,10.7242
10.7295,2.37292,10.7295
10.7349,2.37342,10.7349
10.7403,2.37392,10.7403
10.7456,2.37442,10.7456
10.751,2.37492,10.751
10.7564,2.37542,10.7564
10.7618,2.37592,10.7618
10.7671,2.37642,10.7671
10.7725,2.37692,10.7725
10.7779,2.37742,10.7779
10.7833,2.37792,10.7833
10.7887,2.37842,10.7887
10.7941,2.37892,10.7941
10.7995,2.37942,10.7995
10.8049,2.37992,10.8049
10.8103,2.38042,10.8103
10.8157,2.38092,10.8157
10.8211,2.38142,10.8211
10.8265,2.38192,10.8265
10.8319,2.38242,10.8319
10.8373,2.38292,10.8373
10.8428,2.38342,10.8428
10.8482,2.38392,10.8482
10.8536,2.38442,10.8536
10.859,2.38492,10.859
10.8645,2.38542,10.8645
10.8699,2.38592,10.8699
10.8753,2.38642,10.8753
10.8808,2.38692,10.8808
10.8862,2.38742,10.8862
10.8917,2.38792,10.8917
10.8971,2.38842,10.8971
10.9026,2.38892,10.9026
10.908,2.38942,10.908
10.9135,2.38992,10.9135
10.9189,2.39042,10.9189
10.9244,2.39092,10.9244
10.9299,2.39142,10.9299
10.9353,2.39192,10.9353
10.9408,2.39242,10.9408
10.9463,2.39292,10.9463
10.9517,2.39342,10.9517
10.9572,2.39392,10.9572
10.9627,2.39442,10.9627
10.9682,2.39492,10.9682
10.9737,2.39542,10.9737
10.9792,2.39592,10.9792
10.9846,2.39642,10.9846
10.9901,2.39692,10.9901
10.9956,2.39742,10.9956
11.0011,2.39792,11.0011
11.0066,2.39842,11.0066
11.0121,2.39892,11.0121
11.0176,2.39942,11.0176
11.0232,2.39992,11.0232
11.0287,2.40042,11.0287
11.0342,2.40092,11.0342
11.0397,2.40142,11.0397
11.0452,2.40192,11.0452
11.0508,2.40242,11.0508
11.0563,2.40292,11.0563
11.0618,2.40342,11.0618
11.0673,2.40392,11.0673
11.0729,2.40442,11.0729
11.0784,2.40492,11.0784
11.084,2.40542,11.084
11.0895,2.40592,11.0895
11.095,2.40642,11.095
11.1006,2.40692,11.1006
11.1061,2.40742,11.1061
11.1117,2.40792,11.1117
11.1173,2.40842,11.1173
11.1228,2.40892,11.1228
11.1284,2.40942,11.1284
11.1339,2.40992,11.1339
11.1395,2.41042,11.1395
11.1451,2.41092,11.1451
11.1507,2.41142,11.1507
11.1562,2.41192,11.1562
11.1618,2.41242,11.1618
11.1674,2.41292,11.1674
11.173,2.41342,11.173
11.1786,2.41392,11.1786
11.1842,2.41442,11.1842
11.1898,2.41492,11.1898
11.1953,2.41542,11.1953
11.2009,2.41592,11.2009
11.2065,2.41642,11.2065
11.2122,2.41692,11.2122
11.2178,2.41742,11.2178
11.2234,2.41792,11.2234
11.229,2.41842,11.229
11.2346,2.41892,11.2346
11.2402,2.41942,11.2402
11.2458,2.41992,11.2458
11.2515,2.42042,11.2515
11.2571,2.42092,11.2571
11.2627,2.42142,11.2627
11.2684,2.42192,11.2684
11.274,2.42242,11.274
11.2796,2.42292,11.2796
11.2853,2.42342,11.2853
11.2909,2.42392,11.2909
11.2966,2.42442,11.2966
11.3022,2.42492,11.3022
11.3079,2.42542,11.3079
11.3135,2.42592,11.3135
11.3192,2.42642,11.3192
11.3248,2.42692,11.3248
11.3305,2.42742,11.3305
11.3362,2.42792,11.3362
11.3418,2.42842,11.3418
11.3475,2.42892,11.3475
11.3532,2.42942,11.3532
11.3589,2.42992,11.3589
11.3645,2.43042,11.3645
11.3702,2.43092,11.3702
11.3759,2.43142,11.3759
11.3816,2.43192,11.3816
11.3873,2.43242,11.3873
11.393,2.43291,11.393
11.3987,2.43341,11.3987
11.4044,2.43391,11.4044
11.4101,2.43441,11.4101
11.4158,2.43491,11.4158
11.4215,2.43541,11.4215
11.4272,2.43591,11.4272
11.4329,2.43641,11.4329
11.4387,2.43691,11.4387
11.4444,2.43741,11.4444
11.4501,2.43791,11.4501
11.4558,2.43841,11.4558
11.4616,2.43891,11.4616
11.4673,2.43941,11.4673
11.473,2.43991,11.473
11.4788,2.44041,11.4788
11.4845,2.44091,11.4845
11.4903,2.44141,11.4903
11.496,2.44191,11.496
11.5017,2.44241,11.5017
11.5075,2.44291,11.5075
11.5133,2.44341,11.5133
11.519,2.44391,11.519
11.5248,2.44441,11.5248
11.5305,2.44491,11.5305
11.5363,2.44541,11.5363
11.5421,2.44591,11.5421
11.5478,2.44641,11.5478
11.5536,2.44691,11.5536
11.5594,2.44741,11.5594
11.5652,2.44791,11.5652
11.571,2.44841,11.571
11.5768,2.44891,11.5768
11.5825,2.44941,11.5825
11.5883,2.44991,11.5883
11.5941,2.45041,11.5941
11.5999,2.45091,11.5999
11.6057,2.45141,11.6057
11.6115,2.45191,11.6115
11.6173,2.45241,11.6173
11.6232,2.45291,11.6232
11.629,2.45341,11.629
11.6348,2.45391,11.6348
11.6406,2.45441,11.6406
11.6464,2.45491,11.6464
11.6522,2.45541,11.6522
11.6581,2.45591,11.6581
11.6639,2.45641,11.6639
11.6697,2.45691,11.6697
11.6756,2.45741,11.6756
11.6814,2.45791,11.6814
11.6873,2.45841,11.6873
11.6931,2.45891,11.6931
