for S =1 :
y,x,f(x)
0.0709291,5.11999,0.0201813
0.0709695,5.12199,0.02019
0.0710099,5.12399,0.0201988
0.0710503,5.12599,0.0202075
0.0710907,5.12799,0.0202163
0.0711312,5.12999,0.020225
0.0711716,5.13199,0.0202338
0.0712121,5.13399,0.0202426
0.0712526,5.13599,0.0202514
0.0712931,5.13799,0.0202602
0.0713336,5.13999,0.020269
0.0713742,5.14199,0.0202778
0.0714147,5.14399,0.0202867
0.0714553,5.14599,0.0202955
0.0714959,5.14799,0.0203043
0.0715365,5.14999,0.0203132
0.0715772,5.15199,0.0203221
0.0716178,5.15399,0.0203309
0.0716585,5.15599,0.0203398
0.0716992,5.15799,0.0203487
0.0717399,5.15999,0.0203576
0.0717806,5.16199,0.0203665
0.0718214,5.16399,0.0203754
0.0718621,5.16599,0.0203844
0.0719029,5.16799,0.0203933
0.0719437,5.16999,0.0204023
0.0719845,5.17199,0.0204112
0.0720253,5.17399,0.0204202
0.0720662,5.17599,0.0204291
0.0721071,5.17799,0.0204381
0.0721479,5.17999,0.0204471
0.0721888,5.18199,0.0204561
0.0722298,5.18399,0.0204651
0.0722707,5.18599,0.0204742
0.0723117,5.18799,0.0204832
0.0723526,5.18999,0.0204922
0.0723936,5.19199,0.0205013
0.0724346,5.19399,0.0205103
0.0724757,5.19599,0.0205194
0.0725167,5.19799,0.0205285
0.0725578,5.19999,0.0205376
0.0725989,5.20199,0.0205466
0.07264,5.20399,0.0205558
0.0726811,5.20599,0.0205649
0.0727222,5.20799,0.020574
0.0727634,5.20999,0.0205831
0.0728046,5.21199,0.0205923
0.0728458,5.21399,0.0206014
0.072887,5.21599,0.0206106
0.0729282,5.21799,0.0206197
0.0729694,5.21999,0.0206289
0.0730107,5.22199,0.0206381
0.073052,5.22399,0.0206473
0.0730933,5.22599,0.0206565
0.0731346,5.22799,0.0206657
0.073176,5.22999,0.020675
0.0732173,5.23199,0.0206842
0.0732587,5.23399,0.0206935
0.0733001,5.23599,0.0207027
0.0733415,5.23799,0.020712
0.073383,5.23998,0.0207213
0.0734244,5.24198,0.0207305
0.0734659,5.24398,0.0207398
0.0735074,5.24598,0.0207491
0.0735489,5.24798,0.0207585
0.0735904,5.24998,0.0207678
0.0736319,5.25198,0.0207771
0.0736735,5.25398,0.0207865
0.0737151,5.25598,0.0207958
0.0737567,5.25798,0.0208052
0.0737983,5.25998,0.0208146
0.07384,5.26198,0.0208239
0.0738816,5.26398,0.0208333
0.0739233,5.26598,0.0208427
0.073965,5.26798,0.0208522
0.0740067,5.26998,0.0208616
0.0740484,5.27198,0.020871
0.0740902,5.27398,0.0208805
0.074132,5.27598,0.0208899
0.0741737,5.27798,0.0208994
0.0742156,5.27998,0.0209089
0.0742574,5.28198,0.0209183
0.0742992,5.28398,0.0209278
0.0743411,5.28598,0.0209373
0.074383,5.28798,0.0209469
0.0744249,5.28998,0.0209564
0.0744668,5.29198,0.0209659
0.0745087,5.29398,0.0209755
0.0745507,5.29598,0.020985
0.0745927,5.29798,0.0209946
0.0746347,5.29998,0.0210042
0.0746767,5.30198,0.0210137
0.0747187,5.30398,0.0210233
0.0747608,5.30598,0.0210329
0.0748029,5.30798,0.0210426
0.074845,5.30998,0.0210522
0.0748871,5.31198,0.0210618
0.0749292,5.31398,0.0210715
0.0749714,5.31598,0.0210811
0.0750135,5.31798,0.0210908
0.0750557,5.31998,0.0211005
0.0750979,5.32198,0.0211102
0.0751402,5.32398,0.0211199
0.0751824,5.32598,0.0211296
0.0752247,5.32798,0.0211393
0.075267,5.32998,0.021149
0.0753093,5.33198,0.0211588
0.0753516,5.33398,0.0211685
0.075394,5.33598,0.0211783
0.0754363,5.33798,0.0211881
0.0754787,5.33998,0.0211978
0.0755211,5.34198,0.0212076
0.0755635,5.34398,0.0212174
0.075606,5.34598,0.0212273
0.0756484,5.34798,0.0212371
0.0756909,5.34998,0.0212469
0.0757334,5.35198,0.0212568
0.075776,5.35398,0.0212666
0.0758185,5.35598,0.0212765
0.0758611,5.35798,0.0212864
0.0759036,5.35998,0.0212963
0.0759462,5.36198,0.0213062
0.0759889,5.36398,0.0213161
0.0760315,5.36598,0.021326
0.0760742,5.36798,0.021336
0.0761169,5.36998,0.0213459
0.0761596,5.37198,0.0213559
0.0762023,5.37398,0.0213658
0.076245,5.37598,0.0213758
0.0762878,5.37797,0.0213858
0.0763306,5.37997,0.0213958
0.0763734,5.38197,0.0214058
0.0764162,5.38397,0.0214158
0.076459,5.38597,0.0214259
0.0765019,5.38797,0.0214359
0.0765448,5.38997,0.021446
0.0765877,5.39197,0.021456
0.0766306,5.39397,0.0214661
0.0766735,5.39597,0.0214762
0.0767165,5.39797,0.0214863
0.0767595,5.39997,0.0214964
0.0768025,5.40197,0.0215065
0.0768455,5.40397,0.0215167
0.0768885,5.40597,0.0215268
0.0769316,5.40797,0.021537
0.0769747,5.40997,0.0215471
0.0770178,5.41197,0.0215573
0.0770609,5.41397,0.0215675
0.0771041,5.41597,0.0215777
0.0771472,5.41797,0.0215879
0.0771904,5.41997,0.0215981
0.0772336,5.42197,0.0216084
0.0772769,5.42397,0.0216186
0.0773201,5.42597,0.0216289
0.0773634,5.42797,0.0216392
0.0774067,5.42997,0.0216494
0.07745,5.43197,0.0216597
0.0774933,5.43397,0.02167
0.0775367,5.43597,0.0216804
0.07758,5.43797,0.0216907
0.0776234,5.43997,0.021701
0.0776668,5.44197,0.0217114
0.0777103,5.44397,0.0217217
0.0777537,5.44597,0.0217321
0.0777972,5.44797,0.0217425
0.0778407,5.44997,0.0217529
0.0778842,5.45197,0.0217633
0.0779277,5.45397,0.0217737
0.0779713,5.45597,0.0217842
0.0780149,5.45797,0.0217946
0.0780585,5.45997,0.0218051
0.0781021,5.46197,0.0218155
0.0781457,5.46397,0.021826
0.0781894,5.46597,0.0218365
0.0782331,5.46797,0.021847
0.0782768,5.46997,0.0218575
0.0783205,5.47197,0.0218681
0.0783643,5.47397,0.0218786
0.078408,5.47597,0.0218892
0.0784518,5.47797,0.0218997
0.0784956,5.47997,0.0219103
0.0785394,5.48197,0.0219209
0.0785833,5.48397,0.0219315
0.0786272,5.48597,0.0219421
0.0786711,5.48797,0.0219527
0.078715,5.48997,0.0219634
0.0787589,5.49197,0.021974
0.0788029,5.49397,0.0219847
0.0788469,5.49597,0.0219954
0.0788909,5.49797,0.022006
0.0789349,5.49997,0.0220167
0.0789789,5.50197,0.0220275
0.079023,5.50397,0.0220382
0.0790671,5.50597,0.0220489
0.0791112,5.50797,0.0220597
0.0791553,5.50997,0.0220704
0.0791995,5.51197,0.0220812
0.0792436,5.51397,0.022092
0.0792878,5.51596,0.0221028
0.0793321,5.51796,0.0221136
0.0793763,5.51996,0.0221244
0.0794206,5.52196,0.0221353
0.0794648,5.52396,0.0221461
0.0795091,5.52596,0.022157
0.0795535,5.52796,0.0221678
0.0795978,5.52996,0.0221787
0.0796422,5.53196,0.0221896
0.0796866,5.53396,0.0222005
0.079731,5.53596,0.0222115
0.0797754,5.53796,0.0222224
0.0798199,5.53996,0.0222333
0.0798644,5.54196,0.0222443
0.0799089,5.54396,0.0222553
0.0799534,5.54596,0.0222663
0.0799979,5.54796,0.0222773
0.0800425,5.54996,0.0222883
0.0800871,5.55196,0.0222993
0.0801317,5.55396,0.0223104
0.0801763,5.55596,0.0223214
0.080221,5.55796,0.0223325
0.0802656,5.55996,0.0223435
0.0803103,5.56196,0.0223546
0.080355,5.56396,0.0223657
0.0803998,5.56596,0.0223769
0.0804446,5.56796,0.022388
0.0804893,5.56996,0.0223991
0.0805341,5.57196,0.0224103
0.080579,5.57396,0.0224215
0.0806238,5.57596,0.0224326
0.0806687,5.57796,0.0224438
0.0807136,5.57996,0.0224551
0.0807585,5.58196,0.0224663
0.0808035,5.58396,0.0224775
0.0808484,5.58596,0.0224888
0.0808934,5.58796,0.0225
0.0809384,5.58996,0.0225113
0.0809835,5.59196,0.0225226
0.0810285,5.59396,0.0225339
0.0810736,5.59596,0.0225452
0.0811187,5.59796,0.0225565
0.0811638,5.59996,0.0225679
0.081209,5.60196,0.0225792
0.0812541,5.60396,0.0225906
0.0812993,5.60596,0.022602
0.0813445,5.60796,0.0226134
0.0813898,5.60996,0.0226248
0.081435,5.61196,0.0226362
0.0814803,5.61396,0.0226477
0.0815256,5.61596,0.0226591
0.081571,5.61796,0.0226706
0.0816163,5.61996,0.0226821
0.0816617,5.62196,0.0226936
0.0817071,5.62396,0.0227051
0.0817525,5.62596,0.0227166
0.0817979,5.62796,0.0227282
0.0818434,5.62996,0.0227397
0.0818889,5.63196,0.0227513
0.0819344,5.63396,0.0227629
0.08198,5.63596,0.0227744
0.0820255,5.63796,0.0227861
0.0820711,5.63996,0.0227977
0.0821167,5.64196,0.0228093
0.0821623,5.64396,0.022821
0.082208,5.64596,0.0228326
0.0822537,5.64796,0.0228443
0.0822994,5.64996,0.022856
0.0823451,5.65196,0.0228677
0.0823908,5.65395,0.0228794
0.0824366,5.65595,0.0228912
0.0824824,5.65795,0.0229029
0.0825282,5.65995,0.0229147
0.0825741,5.66195,0.0229264
0.0826199,5.66395,0.0229382
0.0826658,5.66595,0.02295
0.0827117,5.66795,0.0229619
0.0827577,5.66995,0.0229737
0.0828036,5.67195,0.0229856
0.0828496,5.67395,0.0229974
0.0828956,5.67595,0.0230093
0.0829417,5.67795,0.0230212
0.0829877,5.67995,0.0230331
0.0830338,5.68195,0.023045
0.0830799,5.68395,0.023057
0.083126,5.68595,0.0230689
0.0831722,5.68795,0.0230809
0.0832183,5.68995,0.0230929
0.0832645,5.69195,0.0231049
0.0833108,5.69395,0.0231169
0.083357,5.69595,0.0231289
0.0834033,5.69795,0.023141
0.0834496,5.69995,0.023153
0.0834959,5.70195,0.0231651
0.0835422,5.70395,0.0231772
0.0835886,5.70595,0.0231893
0.083635,5.70795,0.0232014
0.0836814,5.70995,0.0232135
0.0837278,5.71195,0.0232257
0.0837743,5.71395,0.0232378
0.0838208,5.71595,0.02325
0.0838673,5.71795,0.0232622
0.0839138,5.71995,0.0232744
0.0839604,5.72195,0.0232866
0.084007,5.72395,0.0232989
0.0840536,5.72595,0.0233111
0.0841002,5.72795,0.0233234
0.0841469,5.72995,0.0233357
0.0841936,5.73195,0.023348
0.0842403,5.73395,0.0233603
0.084287,5.73595,0.0233726
0.0843338,5.73795,0.023385
0.0843805,5.73995,0.0233974
0.0844273,5.74195,0.0234097
0.0844742,5.74395,0.0234221
0.084521,5.74595,0.0234345
0.0845679,5.74795,0.023447
0.0846148,5.74995,0.0234594
0.0846618,5.75195,0.0234719
0.0847087,5.75395,0.0234843
0.0847557,5.75595,0.0234968
0.0848027,5.75795,0.0235093
0.0848497,5.75995,0.0235219
0.0848968,5.76195,0.0235344
0.0849439,5.76395,0.0235469
0.084991,5.76595,0.0235595
0.0850381,5.76795,0.0235721
0.0850853,5.76995,0.0235847
0.0851324,5.77195,0.0235973
0.0851797,5.77395,0.02361
0.0852269,5.77595,0.0236226
0.0852741,5.77795,0.0236353
0.0853214,5.77995,0.023648
0.0853687,5.78195,0.0236607
0.0854161,5.78395,0.0236734
0.0854634,5.78595,0.0236861
0.0855108,5.78795,0.0236988
0.0855582,5.78995,0.0237116
0.0856057,5.79194,0.0237244
0.0856531,5.79394,0.0237372
0.0857006,5.79594,0.02375
0.0857481,5.79794,0.0237628
0.0857957,5.79994,0.0237757
0.0858432,5.80194,0.0237885
0.0858908,5.80394,0.0238014
0.0859384,5.80594,0.0238143
0.0859861,5.80794,0.0238272
0.0860337,5.80994,0.0238402
0.0860814,5.81194,0.0238531
0.0861292,5.81394,0.0238661
0.0861769,5.81594,0.0238791
0.0862247,5.81794,0.0238921
0.0862725,5.81994,0.0239051
0.0863203,5.82194,0.0239181
0.0863681,5.82394,0.0239312
0.086416,5.82594,0.0239442
0.0864639,5.82794,0.0239573
0.0865118,5.82994,0.0239704
0.0865598,5.83194,0.0239835
0.0866078,5.83394,0.0239967
0.0866558,5.83594,0.0240098
0.0867038,5.83794,0.024023
0.0867519,5.83994,0.0240362
0.0868,5.84194,0.0240494
0.0868481,5.84394,0.0240626
0.0868962,5.84594,0.0240758
0.0869444,5.84794,0.0240891
0.0869926,5.84994,0.0241024
0.0870408,5.85194,0.0241157
0.087089,5.85394,0.024129
0.0871373,5.85594,0.0241423
0.0871856,5.85794,0.0241557
0.0872339,5.85994,0.024169
0.0872823,5.86194,0.0241824
0.0873306,5.86394,0.0241958
0.0873791,5.86594,0.0242092
0.0874275,5.86794,0.0242226
0.0874759,5.86994,0.0242361
0.0875244,5.87194,0.0242496
0.0875729,5.87394,0.0242631
0.0876215,5.87594,0.0242766
0.0876701,5.87794,0.0242901
0.0877186,5.87994,0.0243036
0.0877673,5.88194,0.0243172
0.0878159,5.88394,0.0243308
0.0878646,5.88594,0.0243444
0.0879133,5.88794,0.024358
0.087962,5.88994,0.0243716
0.0880108,5.89194,0.0243853
0.0880596,5.89394,0.024399
0.0881084,5.89594,0.0244126
0.0881572,5.89794,0.0244263
0.0882061,5.89994,0.0244401
0.088255,5.90194,0.0244538
0.0883039,5.90394,0.0244676
0.0883528,5.90594,0.0244814
0.0884018,5.90794,0.0244952
0.0884508,5.90994,0.024509
0.0884999,5.91194,0.0245228
0.0885489,5.91394,0.0245367
0.088598,5.91594,0.0245506
0.0886471,5.91794,0.0245645
0.0886963,5.91994,0.0245784
0.0887454,5.92194,0.0245923
0.0887946,5.92394,0.0246063
0.0888439,5.92594,0.0246202
0.0888931,5.92794,0.0246342
0.0889424,5.92993,0.0246482
0.0889917,5.93193,0.0246623
0.089041,5.93393,0.0246763
0.0890904,5.93593,0.0246904
0.0891398,5.93793,0.0247045
0.0891892,5.93993,0.0247186
0.0892387,5.94193,0.0247327
0.0892882,5.94393,0.0247468
0.0893377,5.94593,0.024761
0.0893872,5.94793,0.0247752
0.0894368,5.94993,0.0247894
0.0894864,5.95193,0.0248036
0.089536,5.95393,0.0248179
0.0895856,5.95593,0.0248321
0.0896353,5.95793,0.0248464
0.089685,5.95993,0.0248607
0.0897347,5.96193,0.024875
0.0897845,5.96393,0.0248894
0.0898343,5.96593,0.0249037
0.0898841,5.96793,0.0249181
0.089934,5.96993,0.0249325
0.0899839,5.97193,0.0249469
0.0900338,5.97393,0.0249614
0.0900837,5.97593,0.0249759
0.0901337,5.97793,0.0249903
0.0901837,5.97993,0.0250048
0.0902337,5.98193,0.0250194
0.0902837,5.98393,0.0250339
0.0903338,5.98593,0.0250485
0.0903839,5.98793,0.0250631
0.0904341,5.98993,0.0250777
0.0904842,5.99193,0.0250923
0.0905344,5.99393,0.0251069
0.0905847,5.99593,0.0251216
0.0906349,5.99793,0.0251363
0.0906852,5.99993,0.025151
0.0907355,6.00193,0.0251657
0.0907859,6.00393,0.0251805
0.0908363,6.00593,0.0251953
0.0908867,6.00793,0.0252101
0.0909371,6.00993,0.0252249
0.0909876,6.01193,0.0252397
0.091038,6.01393,0.0252546
0.0910886,6.01593,0.0252694
0.0911391,6.01793,0.0252843
0.0911897,6.01993,0.0252993
0.0912403,6.02193,0.0253142
0.091291,6.02393,0.0253292
0.0913416,6.02593,0.0253441
0.0913923,6.02793,0.0253592
0.0914431,6.02993,0.0253742
0.0914938,6.03193,0.0253892
0.0915446,6.03393,0.0254043
0.0915954,6.03593,0.0254194
0.0916463,6.03793,0.0254345
0.0916972,6.03993,0.0254496
0.0917481,6.04193,0.0254648
0.091799,6.04393,0.02548
0.09185,6.04593,0.0254952
0.091901,6.04793,0.0255104
0.0919521,6.04993,0.0255257
0.0920031,6.05193,0.0255409
0.0920542,6.05393,0.0255562
0.0921053,6.05593,0.0255715
0.0921565,6.05793,0.0255869
0.0922077,6.05993,0.0256022
0.0922589,6.06193,0.0256176
0.0923102,6.06393,0.025633
0.0923614,6.06593,0.0256484
0.0924128,6.06792,0.0256639
0.0924641,6.06992,0.0256793
0.0925155,6.07192,0.0256948
0.0925669,6.07392,0.0257103
0.0926183,6.07592,0.0257259
0.0926698,6.07792,0.0257414
0.0927213,6.07992,0.025757
0.0927728,6.08192,0.0257726
0.0928244,6.08392,0.0257883
0.092876,6.08592,0.0258039
0.0929276,6.08792,0.0258196
0.0929792,6.08992,0.0258353
0.0930309,6.09192,0.025851
0.0930826,6.09392,0.0258668
0.0931344,6.09592,0.0258825
0.0931862,6.09792,0.0258983
0.093238,6.09992,0.0259141
0.0932898,6.10192,0.02593
0.0933417,6.10392,0.0259458
0.0933936,6.10592,0.0259617
0.0934455,6.10792,0.0259776
0.0934975,6.10992,0.0259936
0.0935495,6.11192,0.0260095
0.0936016,6.11392,0.0260255
0.0936536,6.11592,0.0260415
0.0937057,6.11792,0.0260575
0.0937579,6.11992,0.0260736
0.09381,6.12192,0.0260897
0.0938622,6.12392,0.0261058
0.0939144,6.12592,0.0261219
0.0939667,6.12792,0.026138
0.094019,6.12992,0.0261542
0.0940713,6.13192,0.0261704
0.0941237,6.13392,0.0261866
0.0941761,6.13592,0.0262029
0.0942285,6.13792,0.0262192
0.0942809,6.13992,0.0262354
0.0943334,6.14192,0.0262518
0.094386,6.14392,0.0262681
0.0944385,6.14592,0.0262845
0.0944911,6.14792,0.0263009
0.0945437,6.14992,0.0263173
0.0945964,6.15192,0.0263337
0.094649,6.15392,0.0263502
0.0947018,6.15592,0.0263667
0.0947545,6.15792,0.0263832
0.0948073,6.15992,0.0263998
0.0948601,6.16192,0.0264163
0.094913,6.16392,0.0264329
0.0949658,6.16592,0.0264496
0.0950188,6.16792,0.0264662
0.0950717,6.16992,0.0264829
0.0951247,6.17192,0.0264996
0.0951777,6.17392,0.0265163
0.0952308,6.17592,0.0265331
0.0952838,6.17792,0.0265498
0.095337,6.17992,0.0265666
0.0953901,6.18192,0.0265835
0.0954433,6.18392,0.0266003
0.0954965,6.18592,0.0266172
0.0955498,6.18792,0.0266341
0.095603,6.18992,0.026651
0.0956564,6.19192,0.026668
0.0957097,6.19392,0.026685
0.0957631,6.19592,0.026702
0.0958165,6.19792,0.026719
0.09587,6.19992,0.0267361
0.0959235,6.20192,0.0267532
0.095977,6.20392,0.0267703
0.0960305,6.20591,0.0267875
0.0960841,6.20791,0.0268046
0.0961378,6.20991,0.0268218
0.0961914,6.21191,0.026839
0.0962451,6.21391,0.0268563
0.0962989,6.21591,0.0268736
0.0963526,6.21791,0.0268909
0.0964064,6.21991,0.0269082
0.0964602,6.22191,0.0269256
0.0965141,6.22391,0.026943
0.096568,6.22591,0.0269604
0.096622,6.22791,0.0269778
0.0966759,6.22991,0.0269953
0.0967299,6.23191,0.0270128
0.096784,6.23391,0.0270303
0.0968381,6.23591,0.0270479
0.0968922,6.23791,0.0270655
0.0969463,6.23991,0.0270831
0.0970005,6.24191,0.0271007
0.0970547,6.24391,0.0271184
0.097109,6.24591,0.0271361
0.0971633,6.24791,0.0271538
0.0972176,6.24991,0.0271716
0.0972719,6.25191,0.0271893
0.0973263,6.25391,0.0272071
0.0973808,6.25591,0.027225
0.0974353,6.25791,0.0272429
0.0974898,6.25991,0.0272607
0.0975443,6.26191,0.0272787
0.0975989,6.26391,0.0272966
0.0976535,6.26591,0.0273146
0.0977081,6.26791,0.0273326
0.0977628,6.26991,0.0273507
0.0978175,6.27191,0.0273687
0.0978723,6.27391,0.0273868
0.0979271,6.27591,0.0274049
0.0979819,6.27791,0.0274231
0.0980368,6.27991,0.0274413
0.0980917,6.28191,0.0274595
0.0981466,6.28391,0.0274778
0.0982016,6.28591,0.027496
0.0982566,6.28791,0.0275143
0.0983116,6.28991,0.0275327
0.0983667,6.29191,0.027551
0.0984218,6.29391,0.0275694
0.098477,6.29591,0.0275879
0.0985322,6.29791,0.0276063
0.0985874,6.29991,0.0276248
0.0986427,6.30191,0.0276433
0.098698,6.30391,0.0276619
0.0987533,6.30591,0.0276804
0.0988087,6.30791,0.0276991
0.0988641,6.30991,0.0277177
0.0989196,6.31191,0.0277364
0.0989751,6.31391,0.0277551
0.0990306,6.31591,0.0277738
0.0990862,6.31791,0.0277926
0.0991418,6.31991,0.0278114
0.0991974,6.32191,0.0278302
0.0992531,6.32391,0.027849
0.0993088,6.32591,0.0278679
0.0993646,6.32791,0.0278868
0.0994204,6.32991,0.0279058
0.0994762,6.33191,0.0279248
0.0995321,6.33391,0.0279438
0.099588,6.33591,0.0279628
0.0996439,6.33791,0.0279819
0.0996999,6.33991,0.028001
0.0997559,6.34191,0.0280202
0.099812,6.3439,0.0280393
0.0998681,6.3459,0.0280586
0.0999242,6.3479,0.0280778
0.0999804,6.3499,0.0280971
0.100037,6.3519,0.0281164
0.100093,6.3539,0.0281357
0.100149,6.3559,0.0281551
0.100205,6.3579,0.0281745
0.100262,6.3599,0.0281939
0.100318,6.3619,0.0282134
0.100375,6.3639,0.0282329
0.100431,6.3659,0.0282524
0.100488,6.3679,0.028272
0.100544,6.3699,0.0282916
0.100601,6.3719,0.0283112
0.100658,6.3739,0.0283309
0.100714,6.3759,0.0283506
0.100771,6.3779,0.0283703
0.100828,6.3799,0.0283901
0.100884,6.3819,0.0284099
0.100941,6.3839,0.0284298
0.100998,6.3859,0.0284496
0.101055,6.3879,0.0284695
0.101112,6.3899,0.0284895
0.101169,6.3919,0.0285095
0.101226,6.3939,0.0285295
0.101283,6.3959,0.0285495
0.10134,6.3979,0.0285696
0.101397,6.3999,0.0285897
0.101455,6.4019,0.0286098
0.101512,6.4039,0.02863
0.101569,6.4059,0.0286503
0.101627,6.4079,0.0286705
0.101684,6.4099,0.0286908
0.101741,6.4119,0.0287111
0.101799,6.4139,0.0287315
0.101856,6.4159,0.0287519
0.101914,6.4179,0.0287723
0.101971,6.4199,0.0287928
0.102029,6.4219,0.0288133
0.102087,6.4239,0.0288338
0.102144,6.4259,0.0288544
0.102202,6.4279,0.028875
0.10226,6.4299,0.0288957
0.102318,6.4319,0.0289164
0.102375,6.4339,0.0289371
0.102433,6.4359,0.0289578
0.102491,6.4379,0.0289786
0.102549,6.4399,0.0289995
0.102607,6.4419,0.0290203
0.102665,6.4439,0.0290413
0.102723,6.4459,0.0290622
0.102782,6.4479,0.0290832
0.10284,6.4499,0.0291042
0.102898,6.4519,0.0291253
0.102956,6.4539,0.0291464
0.103015,6.4559,0.0291675
0.103073,6.4579,0.0291887
0.103131,6.4599,0.0292099
0.10319,6.4619,0.0292311
0.103248,6.4639,0.0292524
0.103307,6.4659,0.0292737
0.103365,6.4679,0.0292951
0.103424,6.4699,0.0293165
0.103483,6.4719,0.0293379
0.103541,6.4739,0.0293594
0.1036,6.4759,0.0293809
0.103659,6.4779,0.0294025
0.103718,6.4799,0.0294241
0.103776,6.48189,0.0294457
0.103835,6.48389,0.0294674
0.103894,6.48589,0.0294891
0.103953,6.48789,0.0295109
0.104012,6.48989,0.0295327
0.104071,6.49189,0.0295545
0.104131,6.49389,0.0295764
0.10419,6.49589,0.0295983
0.104249,6.49789,0.0296202
0.104308,6.49989,0.0296422
0.104368,6.50189,0.0296643
0.104427,6.50389,0.0296863
0.104486,6.50589,0.0297085
0.104546,6.50789,0.0297306
0.104605,6.50989,0.0297528
0.104665,6.51189,0.0297751
0.104724,6.51389,0.0297973
0.104784,6.51589,0.0298197
0.104844,6.51789,0.029842
0.104903,6.51989,0.0298644
0.104963,6.52189,0.0298869
0.105023,6.52389,0.0299094
0.105083,6.52589,0.0299319
0.105143,6.52789,0.0299545
0.105203,6.52989,0.0299771
0.105263,6.53189,0.0299998
0.105323,6.53389,0.0300225
0.105383,6.53589,0.0300452
0.105443,6.53789,0.030068
0.105503,6.53989,0.0300908
0.105563,6.54189,0.0301137
0.105623,6.54389,0.0301366
0.105684,6.54589,0.0301596
0.105744,6.54789,0.0301826
0.105804,6.54989,0.0302056
0.105865,6.55189,0.0302287
0.105925,6.55389,0.0302519
0.105986,6.55589,0.030275
0.106046,6.55789,0.0302983
0.106107,6.55989,0.0303215
0.106168,6.56189,0.0303448
0.106228,6.56389,0.0303682
0.106289,6.56589,0.0303916
0.10635,6.56789,0.030415
0.106411,6.56989,0.0304385
0.106472,6.57189,0.0304621
0.106533,6.57389,0.0304857
0.106594,6.57589,0.0305093
0.106655,6.57789,0.030533
0.106716,6.57989,0.0305567
0.106777,6.58189,0.0305804
0.106838,6.58389,0.0306042
0.106899,6.58589,0.0306281
0.106961,6.58789,0.030652
0.107022,6.58989,0.030676
0.107083,6.59189,0.0307
0.107145,6.59389,0.030724
0.107206,6.59589,0.0307481
0.107268,6.59789,0.0307722
0.107329,6.59989,0.0307964
0.107391,6.60189,0.0308206
0.107453,6.60389,0.0308449
0.107514,6.60589,0.0308692
0.107576,6.60789,0.0308936
0.107638,6.60989,0.030918
0.1077,6.61189,0.0309425
0.107762,6.61389,0.030967
0.107824,6.61589,0.0309916
0.107886,6.61789,0.0310162
0.107948,6.61988,0.0310409
0.10801,6.62188,0.0310656
0.108072,6.62388,0.0310904
0.108134,6.62588,0.0311152
0.108196,6.62788,0.03114
0.108259,6.62988,0.031165
0.108321,6.63188,0.0311899
0.108383,6.63388,0.0312149
0.108446,6.63588,0.03124
0.108508,6.63788,0.0312651
0.108571,6.63988,0.0312903
0.108634,6.64188,0.0313155
0.108696,6.64388,0.0313408
0.108759,6.64588,0.0313661
0.108822,6.64788,0.0313914
0.108885,6.64988,0.0314168
0.108947,6.65188,0.0314423
0.10901,6.65388,0.0314678
0.109073,6.65588,0.0314934
0.109136,6.65788,0.031519
0.109199,6.65988,0.0315447
0.109262,6.66188,0.0315704
0.109326,6.66388,0.0315962
0.109389,6.66588,0.0316221
0.109452,6.66788,0.031648
0.109515,6.66988,0.0316739
0.109579,6.67188,0.0316999
0.109642,6.67388,0.0317259
0.109706,6.67588,0.031752
0.109769,6.67788,0.0317782
0.109833,6.67988,0.0318044
0.109896,6.68188,0.0318307
0.10996,6.68388,0.031857
0.110024,6.68588,0.0318834
0.110088,6.68788,0.0319098
0.110152,6.68988,0.0319363
0.110215,6.69188,0.0319628
0.110279,6.69388,0.0319894
0.110343,6.69588,0.032016
0.110407,6.69788,0.0320427
0.110472,6.69988,0.0320695
0.110536,6.70188,0.0320963
0.1106,6.70388,0.0321232
0.110664,6.70588,0.0321501
0.110729,6.70788,0.0321771
0.110793,6.70988,0.0322041
0.110857,6.71188,0.0322312
0.110922,6.71388,0.0322584
0.110986,6.71588,0.0322856
0.111051,6.71788,0.0323129
0.111116,6.71988,0.0323402
0.11118,6.72188,0.0323676
0.111245,6.72388,0.032395
0.11131,6.72588,0.0324225
0.111375,6.72788,0.0324501
0.11144,6.72988,0.0324777
0.111505,6.73188,0.0325054
0.11157,6.73388,0.0325332
0.111635,6.73588,0.0325609
0.1117,6.73788,0.0325888
0.111765,6.73988,0.0326167
0.11183,6.74188,0.0326447
0.111896,6.74388,0.0326727
0.111961,6.74588,0.0327008
0.112027,6.74788,0.032729
0.112092,6.74988,0.0327572
0.112158,6.75188,0.0327855
0.112223,6.75388,0.0328139
0.112289,6.75588,0.0328423
0.112355,6.75787,0.0328707
0.11242,6.75987,0.0328993
0.112486,6.76187,0.0329278
0.112552,6.76387,0.0329565
0.112618,6.76587,0.0329852
0.112684,6.76787,0.033014
0.11275,6.76987,0.0330428
0.112816,6.77187,0.0330718
0.112882,6.77387,0.0331007
0.112949,6.77587,0.0331298
0.113015,6.77787,0.0331589
0.113081,6.77987,0.033188
0.113148,6.78187,0.0332172
0.113214,6.78387,0.0332465
0.113281,6.78587,0.0332759
0.113347,6.78787,0.0333053
0.113414,6.78987,0.0333348
0.113481,6.79187,0.0333644
0.113547,6.79387,0.033394
0.113614,6.79587,0.0334237
0.113681,6.79787,0.0334534
0.113748,6.79987,0.0334832
0.113815,6.80187,0.0335131
0.113882,6.80387,0.0335431
0.113949,6.80587,0.0335731
0.114016,6.80787,0.0336032
